banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
2,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-90856467675_515100/,,Profesional,,93.000 €,: Entre 20 y 40 €,74,Pisos
1,Valdeacederas (Distrito Tetuán. Madrid Capital),,Valdeacederas (Distrito Tetuán. Madrid Capital),3,https://www.pisos.com/comprar/piso-valdeacederas28029-88415975384_992731/,,Profesional,,188.500 €,: Reformado,70,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-87551815526_101800/,,Profesional,,116.000 €,: IF7613-RP44201845918,60,Pisos
1,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),2,https://www.pisos.com/comprar/piso-casco_historico_de_barajas-90864561617_101800/,,Profesional,,135.000 €,,65,Pisos
2,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-91764334988_997957/,,Profesional,,238.000 €,: A reformar,110,Pisos
4,Nuevo Aranjuez-Ciudad de las Artes-El Mirador (Aranjuez),,Nuevo Aranjuez-Ciudad de las Artes-El Mirador (Aranjuez),4,https://www.pisos.com/comprar/chalet-nuevo_aranjuez_ciudad_de_las_artes_el_mirador-89223237896_104400/,,Profesional,,850.000 €,: SA876-819/1551/4434,413,Pisos
1,Pilar (Distrito Fuencarral-El Pardo. Madrid Capital),,Pilar (Distrito Fuencarral-El Pardo. Madrid Capital),2,https://www.pisos.com/comprar/apartamento-pilar28029-93427968096_100100/,,Profesional,,190.000 €,,50,Pisos
3,Recoletos (Distrito Salamanca. Madrid Capital),,Recoletos (Distrito Salamanca. Madrid Capital),3,https://www.pisos.com/comprar/piso-recoletos28001-89217212476_104400/,,Profesional,,950.000 €,,145,Pisos
2,Los Ángeles (Distrito Villaverde. Madrid Capital),,Los Ángeles (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-93397551380_108900/,,Profesional,,230.000 €,,108,Pisos
1,Loeches,,Loeches,1,https://www.pisos.com/comprar/piso-loeches_centro_urbano-92599572465_101000/,,Profesional,,123.000 €,: AF56-397/1336,97,Pisos
2,Universidad-Malasaña (Distrito Centro. Madrid Capital),,Universidad-Malasaña (Distrito Centro. Madrid Capital),3,https://www.pisos.com/comprar/piso-universidad_malasana28004-92589440743_101000/,,Profesional,,798.000 €,: AF83-5948/1564,144,Pisos
2,Centro-Zona de la Estación (Tres Cantos),,Centro-Zona de la Estación (Tres Cantos),3,https://www.pisos.com/comprar/piso-centro_zona_de_la_estacion-9024240463_109700/,,Profesional,,340.000 €,,131,Pisos
4,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),4,https://www.pisos.com/comprar/chalet_adosado-el_canaveral-89266143662_513665/,,Profesional,,349.500 €,: 4513665-13093244,155,Pisos
1,Cabanillas de La Sierra,,Cabanillas de La Sierra,1,https://www.pisos.com/comprar/casa-cabanillas_de_la_sierra_centro_urbano-945856909465265_109700/,,Profesional,,64.000 €,: 4501235-001206,67,Pisos
3,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/chalet-zona_europa-8979168558_109700/,,Profesional,,356.000 €,,214,Pisos
2,Estremera,,Estremera,4,https://www.pisos.com/comprar/chalet-estremera_centro_urbano-92596949816_101800/,,Profesional,,240.000 €,,160,Pisos
2,Hospital (Valdemoro),,Hospital (Valdemoro),3,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-92591886241_109700/,,Profesional,,181.000 €,,105,Pisos
1,Cuatro Vientos (Distrito Latina. Madrid Capital),,Cuatro Vientos (Distrito Latina. Madrid Capital),1,https://www.pisos.com/comprar/piso-cuatro_vientos28054-90847052254_100500/,,Profesional,,166.900 €,,54,Pisos
1,Moscardó (Distrito Usera. Madrid Capital),,Moscardó (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-moscardo28026-90863944559_100200/,,Profesional,,172.000 €,,65,Pisos
2,Zona Suroeste (Torrejón de Ardoz),,Zona Suroeste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_suroeste-9244234007_109700/,,Profesional,,182.000 €,,92,Pisos
2,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),3,https://www.pisos.com/comprar/piso-espartales28806-945856909588812_109700/,,Profesional,,190.000 €,: 4992497-13449325,100,Pisos
3,Collado Mediano,,Collado Mediano,3,https://www.pisos.com/comprar/casa_unifamiliar-collado_mediano_centro_urbano-90072917651_101800/,,Profesional,,399.000 €,": IF75928-CHALET INDEPENDIENTE  EN VENTA EN COLLADO MEDIANO,",215,Pisos
3,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/chalet-zona_europa-8998354494_109700/,,Profesional,,355.000 €,,214,Pisos
1,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),3,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-93340041343_513738/,,Profesional,,335.000 €,: En buen estado,89,Pisos
2,Ríos Rosas (Distrito Chamberí. Madrid Capital),,Ríos Rosas (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/atico-rios_rosas28003-92590767510_992099/,,Profesional,,850.000 €,: En buen estado,147,Pisos
2,Valdemanco,,Valdemanco,4,https://www.pisos.com/comprar/casa_unifamiliar-valdemanco_centro_urbano-945856909535417_109700/,,Profesional,,164.900 €,: En buen estado,251,Pisos
2,Bellas Vistas (Distrito Tetuán. Madrid Capital),,Bellas Vistas (Distrito Tetuán. Madrid Capital),1,https://www.pisos.com/comprar/piso-bellas_vistas28039-91734386918_101800/,,Profesional,,190.000 €,,87,Pisos
2,Aluche (Distrito Latina. Madrid Capital),,Aluche (Distrito Latina. Madrid Capital),2,https://www.pisos.com/comprar/piso-latina_aluche28024-8369494354_109700/,,Profesional,,330.000 €,,103,Pisos
1,Moscardó (Distrito Usera. Madrid Capital),,Moscardó (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-moscardo28026-91750586437_100500/,,Profesional,,133.000 €,: SA119-LV-100,65,Pisos
3,Parque Europa-El Prado (Pinto),,Parque Europa-El Prado (Pinto),4,https://www.pisos.com/comprar/atico-parque_europa_el_prado-90859538702_100200/,,Profesional,,299.000 €,,160,Pisos
2,Imperial (Distrito Arganzuela. Madrid Capital),,Imperial (Distrito Arganzuela. Madrid Capital),2,https://www.pisos.com/comprar/piso-imperial28005-93417600789_100500/,,Profesional,,394.900 €,,112,Pisos
2,Sanchinarro (Distrito Hortaleza. Madrid Capital),,Sanchinarro (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-sanchinarro28050-90889588125_100100/,,Profesional,,465.000 €,: PX1160-3447-00622-83794043,137,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_sureste28031-91742146755_101800/,,Profesional,,197.000 €,,74,Pisos
4,Santa Teresa (Colmenar Viejo),,Santa Teresa (Colmenar Viejo),5,https://www.pisos.com/comprar/casa_pareada-colmenar_viejo_santa_teresa-88431916931_101800/,,Particular,,515.000 €,: IF6745-347,430,Pisos
1,Cármenes (Distrito Latina. Madrid Capital),,Cármenes (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-latina_carmenes28011-92568926296_108900/,,Profesional,,260.000 €,,78,Pisos
2,Centro-Zona de la Estación (Tres Cantos),,Centro-Zona de la Estación (Tres Cantos),4,https://www.pisos.com/comprar/piso-centro_zona_de_la_estacion-945856909453912_109700/,,Profesional,,320.000 €,: 4511322-MN-063,154,Pisos
2,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noreste-8903877478_109700/,,Profesional,,243.200 €,,89,Pisos
1,Parque Ondarreta-Urtinsa (Alcorcón),,Parque Ondarreta-Urtinsa (Alcorcón),3,https://www.pisos.com/comprar/piso-parque_ondarreta_urtinsa28923-92520222418_100200/,,Profesional,,179.000 €,,95,Pisos
2,Golf-El Carralero (Majadahonda),,Golf-El Carralero (Majadahonda),3,https://www.pisos.com/comprar/piso-golf_el_carralero-91676146925_517235/,,Profesional,,445.000 €,: En buen estado,130,Pisos
2,Buenos Aires-Cañada Real de Toledo-Puerta de Pinto (Pinto),,Buenos Aires-Cañada Real de Toledo-Puerta de Pinto (Pinto),2,https://www.pisos.com/comprar/piso-buenos_aires_canada_real_de_toledo_puerta_de_pinto-90860076203_100200/,,Profesional,,149.000 €,,89,Pisos
5,El Olivar de Mirabal (Boadilla del Monte),,El Olivar de Mirabal (Boadilla del Monte),12,https://www.pisos.com/comprar/chalet-el_olivar_de_mirabal-89243741248_510714/,,Profesional,,800.000 €,: Reformado,450,Pisos
2,Centro-Zona de la Estación (Tres Cantos),,Centro-Zona de la Estación (Tres Cantos),3,https://www.pisos.com/comprar/piso-centro_zona_de_la_estacion-9056567537_109700/,,Profesional,,325.000 €,,124,Pisos
3,Justicia-Chueca (Distrito Centro. Madrid Capital),,Justicia-Chueca (Distrito Centro. Madrid Capital),3,https://www.pisos.com/comprar/piso-justicia_chueca28004-91717728862_995116/,,Profesional,,980.000 €,: Reformado,151,Pisos
1,Justicia-Chueca (Distrito Centro. Madrid Capital),,Justicia-Chueca (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/atico-justicia_chueca28004-91747188513_517811/,,Profesional,,990.000 €,: Más de 100 €,180,Pisos
2,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),4,https://www.pisos.com/comprar/piso-ciudad_universitaria28003-945856909443333_109700/,,Profesional,,885.000 €,: 4996681-003751,160,Pisos
3,"Pryconsa, Juan de Austria (Distrito El Val. Alcalá de Henares)",,"Pryconsa, Juan de Austria (Distrito El Val. Alcalá de Henares)",4,https://www.pisos.com/comprar/duplex-pryconsa_juan_de_austria28805-90851023660_512094/,,Profesional,,319.000 €,: 4512094-000157,149,Pisos
1,Pinar del Rey (Distrito Hortaleza. Madrid Capital),,Pinar del Rey (Distrito Hortaleza. Madrid Capital),2,https://www.pisos.com/comprar/piso-pinar_del_rey28033-93333646942_511920/,,Profesional,,218.000 €,: En buen estado,77,Pisos
2,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),3,https://www.pisos.com/comprar/piso-casco_historico_de_barajas-8854312264_109700/,,Profesional,,289.900 €,,95,Pisos
2,Hospital (Valdemoro),,Hospital (Valdemoro),3,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-9103001099_109700/,,Profesional,,220.000 €,,99,Pisos
2,San Pascual (Distrito Ciudad Lineal. Madrid Capital),,San Pascual (Distrito Ciudad Lineal. Madrid Capital),4,https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-89239540354_514324/,,Profesional,,850.000 €,: 4514324-13011695,180,Pisos
2,San Pascual (Distrito Ciudad Lineal. Madrid Capital),,San Pascual (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-92592738089_100500/,,Profesional,,275.000 €,: SA589-01-00434/1877,92,Pisos
4,Palomas (Distrito Hortaleza. Madrid Capital),,Palomas (Distrito Hortaleza. Madrid Capital),4,https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28042-89170358552_516461/,,Profesional,,795.000 €,: A reformar,273,Pisos
1,Sol (Distrito Centro. Madrid Capital),,Sol (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-sol_barrio28012-90843467163_996615/,,Profesional,,440.000 €,: 4996615-DUQUE DE RIVAS 8,72,Pisos
1,San Diego (Distrito Puente de Vallecas. Madrid Capital),,San Diego (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-san_diego28053-92526571326_101800/,,Profesional,,140.900 €,,74,Pisos
1,Zona Noroeste (Torrejón de Ardoz),,Zona Noroeste (Torrejón de Ardoz),1,https://www.pisos.com/comprar/atico-zona_noroeste-9034207373_109700/,,Profesional,,147.416 €,,58,Pisos
2,Cortes-Huertas (Distrito Centro. Madrid Capital),,Cortes-Huertas (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-cortes_huertas28012-90834343972_100500/,,Profesional,,450.000 €,: A estrenar,99,Pisos
1,Centro (Leganés),,Centro (Leganés),4,https://www.pisos.com/comprar/piso-leganes_centro28911-90861868020_100200/,,Profesional,,133.000 €,,80,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-numancia28038-90903646986_100200/,,Profesional,,120.000 €,,58,Pisos
1,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noreste-86687235365_109700/,,Profesional,,82.000 €,,110,Pisos
3,Centro (Arganda del Rey),,Centro (Arganda del Rey),4,https://www.pisos.com/comprar/casa-arganda_del_rey_centro-92581719774_100500/,,Profesional,,239.500 €,: SA755-010319-1/2874,187,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),3,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-8981279826_109700/,,Profesional,,177.000 €,,108,Pisos
3,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_palacio28005-92582670131_513738/,,Profesional,,414.000 €,: En buen estado,90,Pisos
1,Centro (Getafe),,Centro (Getafe),3,https://www.pisos.com/comprar/piso-getafe_distrito_centro-91730881502_998331/,,Profesional,,160.000 €,: A reformar,73,Pisos
1,Sol (Distrito Centro. Madrid Capital),,Sol (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-sol_barrio28012-90891565503_996615/,,Profesional,,440.000 €,: 4996615-DUQUE DE RIVAS 8-2,72,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),3,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-9343558484_109700/,,Profesional,,173.000 €,,87,Pisos
2,Zona Sureste (Torrejón de Ardoz),,Zona Sureste (Torrejón de Ardoz),4,https://www.pisos.com/comprar/piso-zona_sureste-93374329585_100500/,,Profesional,,167.260 €,,112,Pisos
2,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_noreste-93351862786_516494/,,Profesional,,178.000 €,: En buen estado,117,Pisos
1,Los Ángeles (Distrito Villaverde. Madrid Capital),,Los Ángeles (Distrito Villaverde. Madrid Capital),2,https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-90840909876_100200/,,Profesional,,107.260 €,,57,Pisos
4,Viviendas Cruce Carretera Barajas (Paracuellos de Jarama),,Viviendas Cruce Carretera Barajas (Paracuellos de Jarama),4,https://www.pisos.com/comprar/casa-viviendas_cruce_carretera_barajas-88343736829_514324/,,Profesional,,650.000 €,: 4514324-13011694,400,Pisos
1,Rascafría,,Rascafría,3,https://www.pisos.com/comprar/chalet-rascafria_centro_urbano-945856909318630_109700/,,Profesional,,250.000 €,: 4991628-11884902,150,Pisos
1,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),3,https://www.pisos.com/comprar/piso-coslada_casco_antiguo28821-92567987726_100200/,,Profesional,,129.990 €,,75,Pisos
1,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noreste-91697407527_994728/,,Profesional,,125.000 €,: Entre 40 y 60 €,60,Pisos
1,Vista Alegre (Distrito Carabanchel. Madrid Capital),,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28047-89193257596_104400/,,Profesional,,175.000 €,: SA1151-2038/18/5949,80,Pisos
2,El Soto (Alcobendas),,El Soto (Alcobendas),2,https://www.pisos.com/comprar/piso-alcobendas_el_soto28108-90035252449_101800/,,Profesional,,360.000 €,,96,Pisos
3,Fuente el Saz de Jarama,,Fuente el Saz de Jarama,5,https://www.pisos.com/comprar/chalet-fuente_el_saz_de_jarama_centro_urbano-945856909598989_109700/,,Profesional,,390.000 €,: 4992825-N201216,372,Pisos
1,Comillas (Distrito Carabanchel. Madrid Capital),,Comillas (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_comillas28019-92513873138_100200/,,Profesional,,215.000 €,,71,Pisos
4,Cadalso de los Vidrios,,Cadalso de los Vidrios,4,https://www.pisos.com/comprar/casa_unifamiliar-cadalso_de_los_vidrios_centro_urbano-945856909527257_109700/,,Profesional,,850.000 €,: En buen estado,683,Pisos
3,Navalcarnero,,Navalcarnero,4,https://www.pisos.com/comprar/chalet-navalcarnero_centro_urbano-8383915811_109700/,,Profesional,,249.900 €,,349,Pisos
2,Campamento (Distrito Latina. Madrid Capital),,Campamento (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-latina_campamento28024-91734661886_101800/,,Profesional,,282.000 €,,123,Pisos
2,Cortes-Huertas (Distrito Centro. Madrid Capital),,Cortes-Huertas (Distrito Centro. Madrid Capital),4,https://www.pisos.com/comprar/piso-cortes_huertas28014-90095204455_100500/,,Profesional,,965.000 €,: En buen estado,172,Pisos
3,Valdeolmos (Valdeolmos-Alalpardo),,Valdeolmos (Valdeolmos-Alalpardo),4,https://www.pisos.com/comprar/casa_adosada-valdeolmos-87550139323_100100/,,Profesional,,330.000 €,,164,Pisos
1,El Mirador-El Grillero (Arganda del Rey),,El Mirador-El Grillero (Arganda del Rey),2,https://www.pisos.com/comprar/piso-el_mirador_el_grillero-93337268730_100500/,,Profesional,,149.500 €,: SA755-030219-3/2874,82,Pisos
1,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-84223966893_101800/,,Particular,,148.000 €,,60,Pisos
2,El Olivar-La Magdalena (Colmenar Viejo),,El Olivar-La Magdalena (Colmenar Viejo),3,https://www.pisos.com/comprar/casa_pareada-el_olivar_la_magdalena-87569286608_101800/,,Particular,,196.000 €,: IF6745-346,105,Pisos
2,San Isidro (Distrito Carabanchel. Madrid Capital),,San Isidro (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-93373260049_100200/,,Profesional,,290.000 €,,83,Pisos
1,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-88407636003_100100/,,Particular,,132.000 €,,73,Pisos
2,Sector B (Boadilla del Monte),,Sector B (Boadilla del Monte),3,https://www.pisos.com/comprar/piso-sector_b-92550362627_516234/,,Profesional,,411.000 €,: 4516234-6076882,178,Pisos
2,El Cantizal (Las Rozas de Madrid),,El Cantizal (Las Rozas de Madrid),3,https://www.pisos.com/comprar/piso-el_cantizal28232-91743745512_100500/,,Profesional,,350.000 €,,113,Pisos
3,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),4,https://www.pisos.com/comprar/piso-san_lorenzo_del_escorial-67502848787_101600/,,Profesional,,340.000 €,,150,Pisos
